"id","name","url","under","under_id"
"182","Сакська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/182","Автономна Республіка Крим ","185"
"892","Сімферопольська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/892","Автономна Республіка Крим ","185"
"195","Судацька міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/195","Автономна Республіка Крим ","185"
"193","Феодосійська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/193","Автономна Республіка Крим ","185"
"215","Ялтинська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/215","Автономна Республіка Крим ","185"
"205","Барський район","http://atu.minregion.gov.ua/ua/ustriy_page/205","Вінницька область","186"
"206","Бершадський район","http://atu.minregion.gov.ua/ua/ustriy_page/206","Вінницька область","186"
"207","Вінницький район","http://atu.minregion.gov.ua/ua/ustriy_page/207","Вінницька область","186"
"208","Гайсинський район","http://atu.minregion.gov.ua/ua/ustriy_page/208","Вінницька область","186"
"209","Жмеринський район","http://atu.minregion.gov.ua/ua/ustriy_page/209","Вінницька область","186"
"210","Іллінецький район","http://atu.minregion.gov.ua/ua/ustriy_page/210","Вінницька область","186"
"211","Калинівський район","http://atu.minregion.gov.ua/ua/ustriy_page/211","Вінницька область","186"
"213","Козятинський район","http://atu.minregion.gov.ua/ua/ustriy_page/213","Вінницька область","186"
"214","Крижопільський район","http://atu.minregion.gov.ua/ua/ustriy_page/214","Вінницька область","186"
"217","Липовецький район","http://atu.minregion.gov.ua/ua/ustriy_page/217","Вінницька область","186"
"839","Літинський район","http://atu.minregion.gov.ua/ua/ustriy_page/839","Вінницька область","186"
"218","Могилів-Подільський район","http://atu.minregion.gov.ua/ua/ustriy_page/218","Вінницька область","186"
"220","Мурованокуриловецький район","http://atu.minregion.gov.ua/ua/ustriy_page/220","Вінницька область","186"
"221","Немирівський район","http://atu.minregion.gov.ua/ua/ustriy_page/221","Вінницька область","186"
"224","Оратівський район","http://atu.minregion.gov.ua/ua/ustriy_page/224","Вінницька область","186"
"225","Піщанський район","http://atu.minregion.gov.ua/ua/ustriy_page/225","Вінницька область","186"
"227","Погребищенський район","http://atu.minregion.gov.ua/ua/ustriy_page/227","Вінницька область","186"
"229","Теплицький район","http://atu.minregion.gov.ua/ua/ustriy_page/229","Вінницька область","186"
"233","Тиврівський район","http://atu.minregion.gov.ua/ua/ustriy_page/233","Вінницька область","186"
"235","Томашпільський район","http://atu.minregion.gov.ua/ua/ustriy_page/235","Вінницька область","186"
"237","Тростянецький район","http://atu.minregion.gov.ua/ua/ustriy_page/237","Вінницька область","186"
"238","Тульчинський район","http://atu.minregion.gov.ua/ua/ustriy_page/238","Вінницька область","186"
"239","Хмільницький район","http://atu.minregion.gov.ua/ua/ustriy_page/239","Вінницька область","186"
"241","Чернівецький район","http://atu.minregion.gov.ua/ua/ustriy_page/241","Вінницька область","186"
"244","Чечельницький район","http://atu.minregion.gov.ua/ua/ustriy_page/244","Вінницька область","186"
"246","Шаргородський район","http://atu.minregion.gov.ua/ua/ustriy_page/246","Вінницька область","186"
"247","Ямпільський район","http://atu.minregion.gov.ua/ua/ustriy_page/247","Вінницька область","186"
"763","Вінницька міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/763","Вінницька область","186"
"776","Жмеринська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/776","Вінницька область","186"
"796","Козятинська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/796","Вінницька область","186"
"809","Ладижинська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/809","Вінницька область","186"
"784","Могилів-Подільська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/784","Вінницька область","186"
"814","Хмільницька міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/814","Вінницька область","186"
"840","Володимир-Волинський район","http://atu.minregion.gov.ua/ua/ustriy_page/840","Волинська область","41"
"248","Горохівський район","http://atu.minregion.gov.ua/ua/ustriy_page/248","Волинська область","41"
"249","Іваничівський район","http://atu.minregion.gov.ua/ua/ustriy_page/249","Волинська область","41"
"250","Камінь-Каширський район","http://atu.minregion.gov.ua/ua/ustriy_page/250","Волинська область","41"
"251","Ківерцівський район","http://atu.minregion.gov.ua/ua/ustriy_page/251","Волинська область","41"
"252","Ковельський район","http://atu.minregion.gov.ua/ua/ustriy_page/252","Волинська область","41"
"254","Локачинський район","http://atu.minregion.gov.ua/ua/ustriy_page/254","Волинська область","41"
"255","Луцький район","http://atu.minregion.gov.ua/ua/ustriy_page/255","Волинська область","41"
"256","Любешівський район","http://atu.minregion.gov.ua/ua/ustriy_page/256","Волинська область","41"
"257","Любомльський район","http://atu.minregion.gov.ua/ua/ustriy_page/257","Волинська область","41"
"258","Маневицький район","http://atu.minregion.gov.ua/ua/ustriy_page/258","Волинська область","41"
"259","Ратнівський район","http://atu.minregion.gov.ua/ua/ustriy_page/259","Волинська область","41"
"260","Рожищенський район","http://atu.minregion.gov.ua/ua/ustriy_page/260","Волинська область","41"
"261","Старовижівський район","http://atu.minregion.gov.ua/ua/ustriy_page/261","Волинська область","41"
"262","Турійський район","http://atu.minregion.gov.ua/ua/ustriy_page/262","Волинська область","41"
"263","Шацький район","http://atu.minregion.gov.ua/ua/ustriy_page/263","Волинська область","41"
"266","Володимир-Волинська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/266","Волинська область","41"
"337","Ковельська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/337","Волинська область","41"
"895","Луцька міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/895","Волинська область","41"
"338","Нововолинська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/338","Волинська область","41"
"265","Апостолівський район","http://atu.minregion.gov.ua/ua/ustriy_page/265","Дніпропетровська область","42"
"267","Васильківський район","http://atu.minregion.gov.ua/ua/ustriy_page/267","Дніпропетровська область","42"
"272","Верхньодніпровський район","http://atu.minregion.gov.ua/ua/ustriy_page/272","Дніпропетровська область","42"
"273","Дніпровський район","http://atu.minregion.gov.ua/ua/ustriy_page/273","Дніпропетровська область","42"
"274","Криворізький район","http://atu.minregion.gov.ua/ua/ustriy_page/274","Дніпропетровська область","42"
"277","Криничанський район","http://atu.minregion.gov.ua/ua/ustriy_page/277","Дніпропетровська область","42"
"278","Магдалинівський район","http://atu.minregion.gov.ua/ua/ustriy_page/278","Дніпропетровська область","42"
"279","Межівський район","http://atu.minregion.gov.ua/ua/ustriy_page/279","Дніпропетровська область","42"
"280","Нікопольський район","http://atu.minregion.gov.ua/ua/ustriy_page/280","Дніпропетровська область","42"
"281","Новомосковський район","http://atu.minregion.gov.ua/ua/ustriy_page/281","Дніпропетровська область","42"
"282","Павлоградський район","http://atu.minregion.gov.ua/ua/ustriy_page/282","Дніпропетровська область","42"
"285","Петриківський район","http://atu.minregion.gov.ua/ua/ustriy_page/285","Дніпропетровська область","42"
"288","Петропавлівський район","http://atu.minregion.gov.ua/ua/ustriy_page/288","Дніпропетровська область","42"
"292","Покровський район","http://atu.minregion.gov.ua/ua/ustriy_page/292","Дніпропетровська область","42"
"293","П'ятихатський район","http://atu.minregion.gov.ua/ua/ustriy_page/293","Дніпропетровська область","42"
"296","Синельниківський район","http://atu.minregion.gov.ua/ua/ustriy_page/296","Дніпропетровська область","42"
"298","Солонянський район","http://atu.minregion.gov.ua/ua/ustriy_page/298","Дніпропетровська область","42"
"301","Софіївський район","http://atu.minregion.gov.ua/ua/ustriy_page/301","Дніпропетровська область","42"
"236","Томаківський район","http://atu.minregion.gov.ua/ua/ustriy_page/236","Дніпропетровська область","42"
"304","Царичанський район","http://atu.minregion.gov.ua/ua/ustriy_page/304","Дніпропетровська область","42"
"305","Широківський район","http://atu.minregion.gov.ua/ua/ustriy_page/305","Дніпропетровська область","42"
"308","Юр'ївський район","http://atu.minregion.gov.ua/ua/ustriy_page/308","Дніпропетровська область","42"
"898","Вільногірська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/898","Дніпропетровська область","42"
"24081","Дніпровська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/24081","Дніпропетровська область","42"
"404","Жовтоводська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/404","Дніпропетровська область","42"
"401","Кам’янська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/401","Дніпропетровська область","42"
"900","Криворізька міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/900","Дніпропетровська область","42"
"416","Марганецька міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/416","Дніпропетровська область","42"
"703","Нікопольська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/703","Дніпропетровська область","42"
"902","Новомосковська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/902","Дніпропетровська область","42"
"903","Орджонікідзевська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/903","Дніпропетровська область","42"
"905","Павлоградська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/905","Дніпропетровська область","42"
"906","Першотравенська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/906","Дніпропетровська область","42"
"907","Синельниківська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/907","Дніпропетровська область","42"
"908","Тернівська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/908","Дніпропетровська область","42"
"309","Амвросіївський район","http://atu.minregion.gov.ua/ua/ustriy_page/309","Донецька область","43"
"24257","Бахмутський район","http://atu.minregion.gov.ua/ua/ustriy_page/24257","Донецька область","43"
"889","Бойківський район","http://atu.minregion.gov.ua/ua/ustriy_page/889","Донецька область","43"
"311","Великоновосілківський район","http://atu.minregion.gov.ua/ua/ustriy_page/311","Донецька область","43"
"888","Волноваський район","http://atu.minregion.gov.ua/ua/ustriy_page/888","Донецька область","43"
"313","Добропільський район","http://atu.minregion.gov.ua/ua/ustriy_page/313","Донецька область","43"
"314","Костянтинівський район","http://atu.minregion.gov.ua/ua/ustriy_page/314","Донецька область","43"
"851","Лиманський район","http://atu.minregion.gov.ua/ua/ustriy_page/851","Донецька область","43"
"319","Мангушський район","http://atu.minregion.gov.ua/ua/ustriy_page/319","Донецька область","43"
"316","Мар'їнський район","http://atu.minregion.gov.ua/ua/ustriy_page/316","Донецька область","43"
"312","Нікольський район","http://atu.minregion.gov.ua/ua/ustriy_page/312","Донецька область","43"
"890","Новоазовський район","http://atu.minregion.gov.ua/ua/ustriy_page/890","Донецька область","43"
"318","Олександрівський район","http://atu.minregion.gov.ua/ua/ustriy_page/318","Донецька область","43"
"315","Покровський район","http://atu.minregion.gov.ua/ua/ustriy_page/315","Донецька область","43"
"320","Слов'янський район","http://atu.minregion.gov.ua/ua/ustriy_page/320","Донецька область","43"
"321","Старобешівський район","http://atu.minregion.gov.ua/ua/ustriy_page/321","Донецька область","43"
"322","Шахтарський район","http://atu.minregion.gov.ua/ua/ustriy_page/322","Донецька область","43"
"323","Ясинуватський район","http://atu.minregion.gov.ua/ua/ustriy_page/323","Донецька область","43"
"912","Авдіївська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/912","Донецька область","43"
"913","Бахмутська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/913","Донецька область","43"
"927","Вугледарська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/927","Донецька область","43"
"593","Горлівська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/593","Донецька область","43"
"594","Дебальцівська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/594","Донецька область","43"
"917","Добропільська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/917","Донецька область","43"
"618","Докучаєвська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/618","Донецька область","43"
"585","Донецька міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/585","Донецька область","43"
"24508","Дружківська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/24508","Донецька область","43"
"626","Єнакієвська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/626","Донецька область","43"
"919","Жданівська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/919","Донецька область","43"
"640","Костянтинівська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/640","Донецька область","43"
"924","Краматорська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/924","Донецька область","43"
"647","Макіївська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/647","Донецька область","43"
"24238","Маріупольська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/24238","Донецька область","43"
"610","Мирноградська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/610","Донецька область","43"
"666","Новогродівська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/666","Донецька область","43"
"645","Покровська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/645","Донецька область","43"
"682","Селидівська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/682","Донецька область","43"
"753","Слов'янська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/753","Донецька область","43"
"926","Сніжнянська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/926","Донецька область","43"
"920","Торезька міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/920","Донецька область","43"
"605","Торецька міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/605","Донецька область","43"
"177","Харцизька міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/177","Донецька область","43"
"923","Хрестівська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/923","Донецька область","43"
"929","Шахтарська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/929","Донецька область","43"
"930","Ясинуватська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/930","Донецька область","43"
"325","Андрушівський район","http://atu.minregion.gov.ua/ua/ustriy_page/325","Житомирська область","44"
"326","Баранівський район","http://atu.minregion.gov.ua/ua/ustriy_page/326","Житомирська область","44"
"874","Бердичівський район","http://atu.minregion.gov.ua/ua/ustriy_page/874","Житомирська область","44"
"328","Брусилівський район","http://atu.minregion.gov.ua/ua/ustriy_page/328","Житомирська область","44"
"334","Ємільчинський район","http://atu.minregion.gov.ua/ua/ustriy_page/334","Житомирська область","44"
"875","Житомирський район","http://atu.minregion.gov.ua/ua/ustriy_page/875","Житомирська область","44"
"876","Коростенський район","http://atu.minregion.gov.ua/ua/ustriy_page/876","Житомирська область","44"
"336","Коростишівський район","http://atu.minregion.gov.ua/ua/ustriy_page/336","Житомирська область","44"
"340","Лугинський район","http://atu.minregion.gov.ua/ua/ustriy_page/340","Житомирська область","44"
"341","Любарський район","http://atu.minregion.gov.ua/ua/ustriy_page/341","Житомирська область","44"
"869","Малинський район","http://atu.minregion.gov.ua/ua/ustriy_page/869","Житомирська область","44"
"342","Народицький район","http://atu.minregion.gov.ua/ua/ustriy_page/342","Житомирська область","44"
"343","Новоград-Волинський район","http://atu.minregion.gov.ua/ua/ustriy_page/343","Житомирська область","44"
"344","Овруцький район","http://atu.minregion.gov.ua/ua/ustriy_page/344","Житомирська область","44"
"345","Олевський район","http://atu.minregion.gov.ua/ua/ustriy_page/345","Житомирська область","44"
"349","Попільнянський район","http://atu.minregion.gov.ua/ua/ustriy_page/349","Житомирська область","44"
"354","Пулинський район","http://atu.minregion.gov.ua/ua/ustriy_page/354","Житомирська область","44"
"350","Радомишльський район","http://atu.minregion.gov.ua/ua/ustriy_page/350","Житомирська область","44"
"332","Романівський район","http://atu.minregion.gov.ua/ua/ustriy_page/332","Житомирська область","44"
"353","Ружинський район","http://atu.minregion.gov.ua/ua/ustriy_page/353","Житомирська область","44"
"330","Хорошівський район","http://atu.minregion.gov.ua/ua/ustriy_page/330","Житомирська область","44"
"355","Черняхівський район","http://atu.minregion.gov.ua/ua/ustriy_page/355","Житомирська область","44"
"870","Чуднівський район","http://atu.minregion.gov.ua/ua/ustriy_page/870","Житомирська область","44"
"384","Бердичівська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/384","Житомирська область","44"
"12038","Житомирська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/12038","Житомирська область","44"
"931","Коростенська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/931","Житомирська область","44"
"456","Малинська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/456","Житомирська область","44"
"932","Новоград-Волинська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/932","Житомирська область","44"
"862","Берегівський район","http://atu.minregion.gov.ua/ua/ustriy_page/862","Закарпатська область","45"
"358","Великоберезнянський район","http://atu.minregion.gov.ua/ua/ustriy_page/358","Закарпатська область","45"
"861","Виноградівський район","http://atu.minregion.gov.ua/ua/ustriy_page/861","Закарпатська область","45"
"360","Воловецький район","http://atu.minregion.gov.ua/ua/ustriy_page/360","Закарпатська область","45"
"362","Іршавський район","http://atu.minregion.gov.ua/ua/ustriy_page/362","Закарпатська область","45"
"365","Міжгірський район","http://atu.minregion.gov.ua/ua/ustriy_page/365","Закарпатська область","45"
"845","МукачІвський район","http://atu.minregion.gov.ua/ua/ustriy_page/845","Закарпатська область","45"
"702","Перечинський район","http://atu.minregion.gov.ua/ua/ustriy_page/702","Закарпатська область","45"
"843","Рахівський район","http://atu.minregion.gov.ua/ua/ustriy_page/843","Закарпатська область","45"
"367","Свалявський район","http://atu.minregion.gov.ua/ua/ustriy_page/367","Закарпатська область","45"
"368","Тячівський район","http://atu.minregion.gov.ua/ua/ustriy_page/368","Закарпатська область","45"
"369","Ужгородський район","http://atu.minregion.gov.ua/ua/ustriy_page/369","Закарпатська область","45"
"844","Хустський район","http://atu.minregion.gov.ua/ua/ustriy_page/844","Закарпатська область","45"
"486","Берегівська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/486","Закарпатська область","45"
"488","Мукачівська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/488","Закарпатська область","45"
"477","Ужгородська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/477","Закарпатська область","45"
"531","Хустська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/531","Закарпатська область","45"
"939","Чопська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/939","Закарпатська область","45"
"370","Бердянський район","http://atu.minregion.gov.ua/ua/ustriy_page/370","Запорізька область","46"
"381","Більмацький район","http://atu.minregion.gov.ua/ua/ustriy_page/381","Запорізька область","46"
"24272","Василівський район","http://atu.minregion.gov.ua/ua/ustriy_page/24272","Запорізька область","46"
"372","Великобілозерський район","http://atu.minregion.gov.ua/ua/ustriy_page/372","Запорізька область","46"
"329","Веселівський район","http://atu.minregion.gov.ua/ua/ustriy_page/329","Запорізька область","46"
"374","Вільнянський район","http://atu.minregion.gov.ua/ua/ustriy_page/374","Запорізька область","46"
"376","Гуляйпільський район","http://atu.minregion.gov.ua/ua/ustriy_page/376","Запорізька область","46"
"377","Запорізький район","http://atu.minregion.gov.ua/ua/ustriy_page/377","Запорізька область","46"
"378","Кам'янсько-Дніпровський район","http://atu.minregion.gov.ua/ua/ustriy_page/378","Запорізька область","46"
"382","Мелітопольський район","http://atu.minregion.gov.ua/ua/ustriy_page/382","Запорізька область","46"
"385","Михайлівський район","http://atu.minregion.gov.ua/ua/ustriy_page/385","Запорізька область","46"
"387","Новомиколаївський район","http://atu.minregion.gov.ua/ua/ustriy_page/387","Запорізька область","46"
"388","Оріхівський район","http://atu.minregion.gov.ua/ua/ustriy_page/388","Запорізька область","46"
"395","Пологівський район","http://atu.minregion.gov.ua/ua/ustriy_page/395","Запорізька область","46"
"399","Приазовський район","http://atu.minregion.gov.ua/ua/ustriy_page/399","Запорізька область","46"
"400","Приморський район","http://atu.minregion.gov.ua/ua/ustriy_page/400","Запорізька область","46"
"331","Розівський район","http://atu.minregion.gov.ua/ua/ustriy_page/331","Запорізька область","46"
"403","Токмацький район","http://atu.minregion.gov.ua/ua/ustriy_page/403","Запорізька область","46"
"187","Чернігівський район","http://atu.minregion.gov.ua/ua/ustriy_page/187","Запорізька область","46"
"190","Якимівський район","http://atu.minregion.gov.ua/ua/ustriy_page/190","Запорізька область","46"
"944","Бердянська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/944","Запорізька область","46"
"947","Енергодарська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/947","Запорізька область","46"
"24175","Запорізька міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/24175","Запорізька область","46"
"945","Мелітопольська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/945","Запорізька область","46"
"551","Токмацька міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/551","Запорізька область","46"
"407","Богородчанський район","http://atu.minregion.gov.ua/ua/ustriy_page/407","Івано-Франківська область","47"
"408","Верховинський район","http://atu.minregion.gov.ua/ua/ustriy_page/408","Івано-Франківська область","47"
"409","Галицький район","http://atu.minregion.gov.ua/ua/ustriy_page/409","Івано-Франківська область","47"
"411","Городенківський район","http://atu.minregion.gov.ua/ua/ustriy_page/411","Івано-Франківська область","47"
"412","Долинський район","http://atu.minregion.gov.ua/ua/ustriy_page/412","Івано-Франківська область","47"
"413","Калуський район","http://atu.minregion.gov.ua/ua/ustriy_page/413","Івано-Франківська область","47"
"414","Коломийський район","http://atu.minregion.gov.ua/ua/ustriy_page/414","Івано-Франківська область","47"
"418","Косівський район","http://atu.minregion.gov.ua/ua/ustriy_page/418","Івано-Франківська область","47"
"419","Надвірнянський район","http://atu.minregion.gov.ua/ua/ustriy_page/419","Івано-Франківська область","47"
"420","Рогатинський район","http://atu.minregion.gov.ua/ua/ustriy_page/420","Івано-Франківська область","47"
"421","Рожнятівський район","http://atu.minregion.gov.ua/ua/ustriy_page/421","Івано-Франківська область","47"
"422","Снятинський район","http://atu.minregion.gov.ua/ua/ustriy_page/422","Івано-Франківська область","47"
"423","Тисменицький район","http://atu.minregion.gov.ua/ua/ustriy_page/423","Івано-Франківська область","47"
"426","Тлумацький район","http://atu.minregion.gov.ua/ua/ustriy_page/426","Івано-Франківська область","47"
"955","Болехівська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/955","Івано-Франківська область","47"
"962","Бурштинська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/962","Івано-Франківська область","47"
"951","Івано-Франківська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/951","Івано-Франківська область","47"
"956","Калуська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/956","Івано-Франківська область","47"
"957","Коломийська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/957","Івано-Франківська область","47"
"960","Яремчанська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/960","Івано-Франківська область","47"
"12014","Голосіївський район","http://atu.minregion.gov.ua/ua/ustriy_page/12014","Київ ","64"
"12021","Дарницький район","http://atu.minregion.gov.ua/ua/ustriy_page/12021","Київ ","64"
"12022","Деснянський район","http://atu.minregion.gov.ua/ua/ustriy_page/12022","Київ ","64"
"12023","Дніпровський район","http://atu.minregion.gov.ua/ua/ustriy_page/12023","Київ ","64"
"12024","Оболонський район","http://atu.minregion.gov.ua/ua/ustriy_page/12024","Київ ","64"
"12015","Печерський район","http://atu.minregion.gov.ua/ua/ustriy_page/12015","Київ ","64"
"12016","Подільський район","http://atu.minregion.gov.ua/ua/ustriy_page/12016","Київ ","64"
"12017","Святошинський район","http://atu.minregion.gov.ua/ua/ustriy_page/12017","Київ ","64"
"12018","Солом'янський район","http://atu.minregion.gov.ua/ua/ustriy_page/12018","Київ ","64"
"12019","Шевченківський район","http://atu.minregion.gov.ua/ua/ustriy_page/12019","Київ ","64"
"427","Баришівський район","http://atu.minregion.gov.ua/ua/ustriy_page/427","Київська область","65"
"428","Білоцерківський район","http://atu.minregion.gov.ua/ua/ustriy_page/428","Київська область","65"
"429","Богуславський район","http://atu.minregion.gov.ua/ua/ustriy_page/429","Київська область","65"
"858","Бориспільський район","http://atu.minregion.gov.ua/ua/ustriy_page/858","Київська область","65"
"430","Бородянський район","http://atu.minregion.gov.ua/ua/ustriy_page/430","Київська область","65"
"746","Броварський район","http://atu.minregion.gov.ua/ua/ustriy_page/746","Київська область","65"
"859","Васильківський район","http://atu.minregion.gov.ua/ua/ustriy_page/859","Київська область","65"
"431","Вишгородський район","http://atu.minregion.gov.ua/ua/ustriy_page/431","Київська область","65"
"433","Володарський район","http://atu.minregion.gov.ua/ua/ustriy_page/433","Київська область","65"
"435","Згурівський район","http://atu.minregion.gov.ua/ua/ustriy_page/435","Київська область","65"
"436","Іванківський район","http://atu.minregion.gov.ua/ua/ustriy_page/436","Київська область","65"
